,Time,Temperature,Dew Point,Humidity,Wind Speed,Pressure,Precipitation,state
2203,2014-01-13,14 | 57.2,10 | 50.0,86,6 | 3.73,29.94 | 1014,1.9 | 0.07,Pichincha
2204,2014-01-14,14 | 57.2,10 | 50.0,87,5 | 3.11,29.94 | 1014,3.8 | 0.15,Pichincha
2205,2014-01-15,14 | 57.2,10 | 50.0,88,5 | 3.11,29.91 | 1013,3.6 | 0.14,Pichincha
2206,2014-01-16,13 | 55.4,10 | 50.0,88,5 | 3.11,29.91 | 1013,2.5 | 0.1,Pichincha
2207,2014-01-17,14 | 57.2,10 | 50.0,85,6 | 3.73,29.91 | 1013,1.6 | 0.06,Pichincha
2208,2014-01-18,13 | 55.4,10 | 50.0,88,5 | 3.11,29.94 | 1014,0.1 | 0.0,Pichincha
2209,2014-01-19,13 | 55.4,10 | 50.0,88,6 | 3.73,29.94 | 1014,0.0 | 0.0,Pichincha
2210,2014-01-20,13 | 55.4,10 | 50.0,90,5 | 3.11,29.91 | 1013,0.3 | 0.01,Pichincha
2211,2014-01-21,13 | 55.4,11 | 51.8,93,3 | 1.86,29.91 | 1013,4.6 | 0.18,Pichincha
2212,2014-01-22,12 | 53.6,11 | 51.8,97,3 | 1.86,29.91 | 1013,5.1 | 0.2,Pichincha
2213,2014-01-23,13 | 55.4,10 | 50.0,88,5 | 3.11,29.94 | 1014,0.0 | 0.0,Pichincha
2214,2014-01-24,13 | 55.4,9 | 48.2,84,6 | 3.73,29.94 | 1014,0.0 | 0.0,Pichincha
2215,2014-01-25,12 | 53.6,10 | 50.0,93,5 | 3.11,29.91 | 1013,0.0 | 0.0,Pichincha
2216,2014-01-26,12 | 53.6,10 | 50.0,95,5 | 3.11,29.91 | 1013,0.3 | 0.01,Pichincha
2217,2014-01-27,13 | 55.4,10 | 50.0,92,5 | 3.11,29.88 | 1012,0.0 | 0.0,Pichincha
2218,2014-01-28,13 | 55.4,11 | 51.8,93,4 | 2.49,29.88 | 1012,8.9 | 0.35,Pichincha
2219,2014-01-29,12 | 53.6,11 | 51.8,94,5 | 3.11,29.88 | 1012,0.2 | 0.01,Pichincha
2220,2014-01-30,12 | 53.6,10 | 50.0,94,4 | 2.49,29.91 | 1013,0.0 | 0.0,Pichincha
2221,2014-01-31,14 | 57.2,10 | 50.0,86,4 | 2.49,29.88 | 1012,1.4 | 0.06,Pichincha
2222,2014-02-01,13 | 55.4,10 | 50.0,86,5 | 3.11,29.88 | 1012,4.4 | 0.17,Pichincha
2223,2014-02-02,13 | 55.4,10 | 50.0,91,4 | 2.49,29.88 | 1012,0.0 | 0.0,Pichincha
2224,2014-02-03,13 | 55.4,11 | 51.8,93,4 | 2.49,29.88 | 1012,0.0 | 0.0,Pichincha
2225,2014-02-04,13 | 55.4,11 | 51.8,94,5 | 3.11,29.88 | 1012,14.1 | 0.56,Pichincha
2226,2014-02-05,11 | 51.8,10 | 50.0,96,6 | 3.73,29.91 | 1013,4.0 | 0.16,Pichincha
2227,2014-02-06,12 | 53.6,10 | 50.0,92,5 | 3.11,29.91 | 1013,0.8 | 0.03,Pichincha
2228,2014-02-07,13 | 55.4,11 | 51.8,94,4 | 2.49,29.91 | 1013,1.1 | 0.04,Pichincha
2229,2014-02-08,12 | 53.6,10 | 50.0,93,3 | 1.86,29.91 | 1013,0.3 | 0.01,Pichincha
2230,2014-02-09,13 | 55.4,10 | 50.0,91,5 | 3.11,29.88 | 1012,4.1 | 0.16,Pichincha
2231,2014-02-10,13 | 55.4,10 | 50.0,89,4 | 2.49,29.88 | 1012,5.2 | 0.2,Pichincha
2232,2014-02-11,14 | 57.2,10 | 50.0,89,5 | 3.11,29.88 | 1012,1.8 | 0.07,Pichincha
2233,2014-02-12,13 | 55.4,10 | 50.0,88,5 | 3.11,29.88 | 1012,2.7 | 0.11,Pichincha
2234,2014-02-13,13 | 55.4,11 | 51.8,92,3 | 1.86,29.88 | 1012,5.7 | 0.22,Pichincha
2235,2014-02-14,13 | 55.4,11 | 51.8,95,5 | 3.11,29.91 | 1013,15.3 | 0.6,Pichincha
2236,2014-02-15,14 | 57.2,11 | 51.8,91,4 | 2.49,29.94 | 1014,1.3 | 0.05,Pichincha
2237,2014-02-16,13 | 55.4,10 | 50.0,89,5 | 3.11,29.91 | 1013,3.7 | 0.15,Pichincha
2238,2014-02-17,12 | 53.6,11 | 51.8,94,4 | 2.49,29.91 | 1013,0.0 | 0.0,Pichincha
2239,2014-02-18,12 | 53.6,11 | 51.8,95,4 | 2.49,29.88 | 1012,2.0 | 0.08,Pichincha
2240,2014-02-19,13 | 55.4,11 | 51.8,93,4 | 2.49,29.88 | 1012,2.4 | 0.09,Pichincha
2241,2014-02-20,13 | 55.4,11 | 51.8,94,4 | 2.49,29.85 | 1011,0.0 | 0.0,Pichincha
2242,2014-02-21,12 | 53.6,11 | 51.8,96,3 | 1.86,29.88 | 1012,7.5 | 0.3,Pichincha
2243,2014-02-22,13 | 55.4,11 | 51.8,92,3 | 1.86,29.88 | 1012,2.3 | 0.09,Pichincha
2244,2014-02-23,12 | 53.6,11 | 51.8,94,3 | 1.86,29.88 | 1012,1.7 | 0.07,Pichincha
2245,2014-02-24,13 | 55.4,11 | 51.8,92,3 | 1.86,29.88 | 1012,0.2 | 0.01,Pichincha
2246,2014-02-25,13 | 55.4,11 | 51.8,93,4 | 2.49,29.88 | 1012,1.4 | 0.06,Pichincha
2247,2014-02-26,14 | 57.2,11 | 51.8,92,4 | 2.49,29.88 | 1012,0.0 | 0.0,Pichincha
2248,2014-02-27,12 | 53.6,10 | 50.0,95,4 | 2.49,29.94 | 1014,12.8 | 0.5,Pichincha
2249,2014-02-28,12 | 53.6,11 | 51.8,94,3 | 1.86,29.94 | 1014,0.0 | 0.0,Pichincha
2250,2014-03-01,12 | 53.6,11 | 51.8,97,6 | 3.73,29.94 | 1014,5.8 | 0.23,Pichincha
2251,2014-03-02,12 | 53.6,10 | 50.0,96,6 | 3.73,29.91 | 1013,12.7 | 0.5,Pichincha
2252,2014-03-03,11 | 51.8,10 | 50.0,95,5 | 3.11,29.91 | 1013,3.1 | 0.12,Pichincha
2253,2014-03-04,12 | 53.6,9 | 48.2,92,6 | 3.73,29.91 | 1013,3.1 | 0.12,Pichincha
2254,2014-03-05,11 | 51.8,10 | 50.0,98,4 | 2.49,29.94 | 1014,7.0 | 0.28,Pichincha
2255,2014-03-06,13 | 55.4,11 | 51.8,94,3 | 1.86,29.94 | 1014,4.4 | 0.17,Pichincha
2256,2014-03-07,12 | 53.6,11 | 51.8,95,3 | 1.86,29.94 | 1014,4.1 | 0.16,Pichincha
2257,2014-03-08,12 | 53.6,11 | 51.8,97,5 | 3.11,29.97 | 1015,6.7 | 0.26,Pichincha
2258,2014-03-09,10 | 50.0,9 | 48.2,95,5 | 3.11,30.0 | 1016,10.0 | 0.39,Pichincha
2259,2014-03-10,12 | 53.6,9 | 48.2,88,6 | 3.73,29.94 | 1014,5.4 | 0.21,Pichincha
2260,2014-03-11,12 | 53.6,11 | 51.8,96,4 | 2.49,29.88 | 1012,6.6 | 0.26,Pichincha
2261,2014-03-12,13 | 55.4,11 | 51.8,95,4 | 2.49,29.88 | 1012,8.0 | 0.31,Pichincha
2262,2014-03-13,12 | 53.6,11 | 51.8,96,3 | 1.86,29.94 | 1014,7.6 | 0.3,Pichincha
2263,2014-03-14,13 | 55.4,11 | 51.8,95,3 | 1.86,29.91 | 1013,0.5 | 0.02,Pichincha
2264,2014-03-15,12 | 53.6,11 | 51.8,96,5 | 3.11,29.88 | 1012,9.5 | 0.37,Pichincha
2265,2014-03-16,12 | 53.6,11 | 51.8,96,2 | 1.24,29.88 | 1012,10.0 | 0.39,Pichincha
2266,2014-03-17,12 | 53.6,11 | 51.8,95,3 | 1.86,29.85 | 1011,4.7 | 0.19,Pichincha
2267,2014-03-18,13 | 55.4,10 | 50.0,89,5 | 3.11,29.91 | 1013,0.2 | 0.01,Pichincha
2268,2014-03-19,14 | 57.2,10 | 50.0,87,6 | 3.73,29.88 | 1012,1.5 | 0.06,Pichincha
2269,2014-03-20,13 | 55.4,10 | 50.0,89,5 | 3.11,29.88 | 1012,3.1 | 0.12,Pichincha
2270,2014-03-21,13 | 55.4,10 | 50.0,89,5 | 3.11,29.91 | 1013,2.9 | 0.11,Pichincha
2271,2014-03-22,12 | 53.6,9 | 48.2,89,6 | 3.73,29.94 | 1014,4.7 | 0.19,Pichincha
2272,2014-03-23,13 | 55.4,10 | 50.0,88,5 | 3.11,29.94 | 1014,6.9 | 0.27,Pichincha
2273,2014-03-24,13 | 55.4,10 | 50.0,92,5 | 3.11,29.91 | 1013,5.8 | 0.23,Pichincha
2274,2014-03-25,13 | 55.4,10 | 50.0,92,4 | 2.49,29.91 | 1013,5.9 | 0.23,Pichincha
2275,2014-03-26,12 | 53.6,10 | 50.0,92,4 | 2.49,29.91 | 1013,4.1 | 0.16,Pichincha
2276,2014-03-27,13 | 55.4,10 | 50.0,88,6 | 3.73,29.94 | 1014,12.0 | 0.47,Pichincha
2277,2014-03-28,13 | 55.4,11 | 51.8,90,5 | 3.11,29.91 | 1013,8.6 | 0.34,Pichincha
2278,2014-03-29,13 | 55.4,11 | 51.8,92,5 | 3.11,29.88 | 1012,0.0 | 0.0,Pichincha
2279,2014-03-30,12 | 53.6,11 | 51.8,95,5 | 3.11,29.91 | 1013,0.0 | 0.0,Pichincha
2280,2014-03-31,13 | 55.4,10 | 50.0,90,4 | 2.49,29.91 | 1013,0.0 | 0.0,Pichincha
2281,2014-04-01,14 | 57.2,8 | 46.4,77,8 | 4.97,29.94 | 1014,0.0 | 0.0,Pichincha
2282,2014-04-02,14 | 57.2,9 | 48.2,81,7 | 4.35,29.94 | 1014,2.3 | 0.09,Pichincha
2283,2014-04-03,14 | 57.2,10 | 50.0,88,4 | 2.49,29.94 | 1014,1.3 | 0.05,Pichincha
2284,2014-04-04,14 | 57.2,11 | 51.8,91,3 | 1.86,29.91 | 1013,9.5 | 0.37,Pichincha
2285,2014-04-05,15 | 59.0,11 | 51.8,86,5 | 3.11,29.91 | 1013,1.1 | 0.04,Pichincha
2286,2014-04-06,14 | 57.2,11 | 51.8,87,5 | 3.11,29.91 | 1013,3.0 | 0.12,Pichincha
2287,2014-04-07,12 | 53.6,10 | 50.0,91,7 | 4.35,29.94 | 1014,0.3 | 0.01,Pichincha
2288,2014-04-08,12 | 53.6,10 | 50.0,91,7 | 4.35,29.94 | 1014,2.2 | 0.09,Pichincha
2289,2014-04-09,13 | 55.4,9 | 48.2,85,7 | 4.35,29.94 | 1014,0.2 | 0.01,Pichincha
2290,2014-04-10,13 | 55.4,9 | 48.2,84,8 | 4.97,29.94 | 1014,0.5 | 0.02,Pichincha
2291,2014-04-11,15 | 59.0,10 | 50.0,84,7 | 4.35,29.94 | 1014,1.1 | 0.04,Pichincha
2292,2014-04-12,14 | 57.2,9 | 48.2,84,6 | 3.73,29.91 | 1013,1.5 | 0.06,Pichincha
2293,2014-04-13,15 | 59.0,10 | 50.0,82,8 | 4.97,29.88 | 1012,0.0 | 0.0,Pichincha
2294,2014-04-14,14 | 57.2,10 | 50.0,83,6 | 3.73,29.88 | 1012,1.2 | 0.05,Pichincha
2295,2014-04-15,12 | 53.6,10 | 50.0,94,3 | 1.86,29.91 | 1013,4.5 | 0.18,Pichincha
2296,2014-04-16,13 | 55.4,11 | 51.8,91,3 | 1.86,29.91 | 1013,1.1 | 0.04,Pichincha
2297,2014-04-17,14 | 57.2,10 | 50.0,89,5 | 3.11,29.91 | 1013,2.2 | 0.09,Pichincha
2298,2014-04-18,14 | 57.2,10 | 50.0,88,5 | 3.11,29.91 | 1013,6.2 | 0.24,Pichincha
2299,2014-04-19,14 | 57.2,11 | 51.8,89,4 | 2.49,29.91 | 1013,0.3 | 0.01,Pichincha
2300,2014-04-20,14 | 57.2,11 | 51.8,90,3 | 1.86,29.94 | 1014,2.2 | 0.09,Pichincha
2301,2014-04-21,13 | 55.4,10 | 50.0,90,4 | 2.49,29.94 | 1014,1.7 | 0.07,Pichincha
2302,2014-04-22,14 | 57.2,10 | 50.0,88,5 | 3.11,29.91 | 1013,0.1 | 0.0,Pichincha
2303,2014-04-23,14 | 57.2,10 | 50.0,89,4 | 2.49,29.91 | 1013,0.0 | 0.0,Pichincha
2304,2014-04-24,13 | 55.4,11 | 51.8,92,5 | 3.11,29.94 | 1014,1.0 | 0.04,Pichincha
2305,2014-04-25,14 | 57.2,11 | 51.8,87,5 | 3.11,29.94 | 1014,0.2 | 0.01,Pichincha
2306,2014-04-26,13 | 55.4,11 | 51.8,95,2 | 1.24,29.94 | 1014,4.4 | 0.17,Pichincha
2307,2014-04-27,13 | 55.4,11 | 51.8,91,3 | 1.86,29.91 | 1013,1.9 | 0.07,Pichincha
2308,2014-04-28,14 | 57.2,10 | 50.0,86,5 | 3.11,29.88 | 1012,2.1 | 0.08,Pichincha
2309,2014-04-29,13 | 55.4,11 | 51.8,90,4 | 2.49,29.91 | 1013,4.7 | 0.19,Pichincha
2310,2014-04-30,14 | 57.2,10 | 50.0,87,5 | 3.11,29.91 | 1013,0.0 | 0.0,Pichincha
2311,2014-05-01,13 | 55.4,10 | 50.0,90,4 | 2.49,29.91 | 1013,3.3 | 0.13,Pichincha
2312,2014-05-02,12 | 53.6,10 | 50.0,91,4 | 2.49,29.91 | 1013,0.0 | 0.0,Pichincha
2313,2014-05-03,12 | 53.6,10 | 50.0,91,4 | 2.49,29.97 | 1015,0.5 | 0.02,Pichincha
2314,2014-05-04,13 | 55.4,11 | 51.8,91,4 | 2.49,30.0 | 1016,0.7 | 0.03,Pichincha
2315,2014-05-05,14 | 57.2,11 | 51.8,88,5 | 3.11,29.94 | 1014,5.9 | 0.23,Pichincha
2316,2014-05-06,13 | 55.4,11 | 51.8,93,2 | 1.24,29.94 | 1014,1.2 | 0.05,Pichincha
2317,2014-05-07,13 | 55.4,11 | 51.8,95,3 | 1.86,29.97 | 1015,0.0 | 0.0,Pichincha
2318,2014-05-08,11 | 51.8,10 | 50.0,98,3 | 1.86,30.0 | 1016,4.9 | 0.19,Pichincha
2319,2014-05-09,12 | 53.6,10 | 50.0,93,6 | 3.73,30.0 | 1016,3.2 | 0.13,Pichincha
2320,2014-05-10,12 | 53.6,10 | 50.0,93,6 | 3.73,29.97 | 1015,4.5 | 0.18,Pichincha
2321,2014-05-11,12 | 53.6,11 | 51.8,94,5 | 3.11,29.94 | 1014,7.8 | 0.31,Pichincha
2322,2014-05-12,12 | 53.6,11 | 51.8,93,4 | 2.49,29.91 | 1013,8.2 | 0.32,Pichincha
2323,2014-05-13,14 | 57.2,10 | 50.0,87,5 | 3.11,29.88 | 1012,3.6 | 0.14,Pichincha
2324,2014-05-14,13 | 55.4,10 | 50.0,91,6 | 3.73,29.91 | 1013,2.9 | 0.11,Pichincha
2325,2014-05-15,12 | 53.6,10 | 50.0,91,4 | 2.49,29.94 | 1014,0.5 | 0.02,Pichincha
2326,2014-05-16,12 | 53.6,10 | 50.0,93,4 | 2.49,29.94 | 1014,0.2 | 0.01,Pichincha
2327,2014-05-17,13 | 55.4,9 | 48.2,87,5 | 3.11,29.91 | 1013,0.0 | 0.0,Pichincha
2328,2014-05-18,13 | 55.4,10 | 50.0,88,6 | 3.73,29.91 | 1013,0.2 | 0.01,Pichincha
2329,2014-05-19,14 | 57.2,10 | 50.0,87,6 | 3.73,29.94 | 1014,1.5 | 0.06,Pichincha
2330,2014-05-20,13 | 55.4,11 | 51.8,92,3 | 1.86,29.97 | 1015,2.3 | 0.09,Pichincha
2331,2014-05-21,13 | 55.4,10 | 50.0,92,4 | 2.49,29.94 | 1014,3.9 | 0.15,Pichincha
2332,2014-05-22,14 | 57.2,11 | 51.8,92,3 | 1.86,29.94 | 1014,9.5 | 0.37,Pichincha
2333,2014-05-23,13 | 55.4,11 | 51.8,93,3 | 1.86,29.94 | 1014,7.1 | 0.28,Pichincha
2334,2014-05-24,13 | 55.4,10 | 50.0,89,5 | 3.11,29.94 | 1014,3.5 | 0.14,Pichincha
2335,2014-05-25,13 | 55.4,9 | 48.2,88,6 | 3.73,29.94 | 1014,0.0 | 0.0,Pichincha
2336,2014-05-26,13 | 55.4,9 | 48.2,84,7 | 4.35,29.97 | 1015,0.1 | 0.0,Pichincha
2337,2014-05-27,13 | 55.4,9 | 48.2,85,7 | 4.35,29.97 | 1015,1.0 | 0.04,Pichincha
2338,2014-05-28,13 | 55.4,10 | 50.0,91,5 | 3.11,29.97 | 1015,0.3 | 0.01,Pichincha
2339,2014-05-29,12 | 53.6,10 | 50.0,93,4 | 2.49,29.94 | 1014,4.1 | 0.16,Pichincha
2340,2014-05-30,14 | 57.2,10 | 50.0,88,5 | 3.11,29.91 | 1013,1.9 | 0.07,Pichincha
2341,2014-05-31,13 | 55.4,10 | 50.0,87,6 | 3.73,29.91 | 1013,1.6 | 0.06,Pichincha
2342,2014-06-01,12 | 53.6,10 | 50.0,90,5 | 3.11,29.94 | 1014,0.7 | 0.03,Pichincha
2343,2014-06-02,11 | 51.8,9 | 48.2,92,5 | 3.11,29.91 | 1013,0.3 | 0.01,Pichincha
2344,2014-06-03,13 | 55.4,10 | 50.0,88,5 | 3.11,29.88 | 1012,1.2 | 0.05,Pichincha
2345,2014-06-04,13 | 55.4,9 | 48.2,86,7 | 4.35,29.88 | 1012,0.9 | 0.04,Pichincha
2346,2014-06-05,13 | 55.4,9 | 48.2,86,7 | 4.35,29.88 | 1012,1.0 | 0.04,Pichincha
2347,2014-06-06,12 | 53.6,9 | 48.2,89,6 | 3.73,29.91 | 1013,1.2 | 0.05,Pichincha
2348,2014-06-07,11 | 51.8,9 | 48.2,90,7 | 4.35,29.94 | 1014,1.5 | 0.06,Pichincha
2349,2014-06-08,13 | 55.4,10 | 50.0,90,6 | 3.73,29.94 | 1014,0.6 | 0.02,Pichincha
2350,2014-06-09,13 | 55.4,8 | 46.4,84,8 | 4.97,29.94 | 1014,0.4 | 0.02,Pichincha
2351,2014-06-10,13 | 55.4,9 | 48.2,81,8 | 4.97,29.97 | 1015,0.5 | 0.02,Pichincha
2352,2014-06-11,15 | 59.0,9 | 48.2,77,8 | 4.97,29.94 | 1014,0.0 | 0.0,Pichincha
2353,2014-06-12,15 | 59.0,9 | 48.2,78,9 | 5.59,29.94 | 1014,0.6 | 0.02,Pichincha
2354,2014-06-13,14 | 57.2,9 | 48.2,80,9 | 5.59,29.94 | 1014,0.8 | 0.03,Pichincha
2355,2014-06-14,13 | 55.4,9 | 48.2,83,9 | 5.59,29.94 | 1014,0.7 | 0.03,Pichincha
2356,2014-06-15,14 | 57.2,8 | 46.4,77,12 | 7.46,29.94 | 1014,0.0 | 0.0,Pichincha
2357,2014-06-16,14 | 57.2,7 | 44.6,73,10 | 6.21,29.94 | 1014,0.2 | 0.01,Pichincha
2358,2014-06-17,14 | 57.2,7 | 44.6,73,10 | 6.21,29.97 | 1015,0.0 | 0.0,Pichincha
2359,2014-06-18,14 | 57.2,8 | 46.4,75,9 | 5.59,30.0 | 1016,0.5 | 0.02,Pichincha
2360,2014-06-19,15 | 59.0,7 | 44.6,72,11 | 6.84,30.0 | 1016,0.8 | 0.03,Pichincha
2361,2014-06-20,14 | 57.2,8 | 46.4,75,11 | 6.84,29.97 | 1015,1.3 | 0.05,Pichincha
2362,2014-06-21,14 | 57.2,8 | 46.4,77,9 | 5.59,29.94 | 1014,0.9 | 0.04,Pichincha
2363,2014-06-22,15 | 59.0,9 | 48.2,78,10 | 6.21,29.94 | 1014,0.0 | 0.0,Pichincha
2364,2014-06-23,13 | 55.4,8 | 46.4,80,9 | 5.59,29.97 | 1015,1.0 | 0.04,Pichincha
2365,2014-06-24,12 | 53.6,8 | 46.4,84,7 | 4.35,30.0 | 1016,2.9 | 0.11,Pichincha
2366,2014-06-25,13 | 55.4,9 | 48.2,89,4 | 2.49,30.0 | 1016,2.2 | 0.09,Pichincha
2367,2014-06-26,13 | 55.4,9 | 48.2,86,6 | 3.73,29.94 | 1014,2.8 | 0.11,Pichincha
2368,2014-06-27,12 | 53.6,7 | 44.6,82,8 | 4.97,29.97 | 1015,1.0 | 0.04,Pichincha
2369,2014-06-28,14 | 57.2,8 | 46.4,79,10 | 6.21,30.0 | 1016,0.3 | 0.01,Pichincha
2370,2014-06-29,13 | 55.4,8 | 46.4,79,9 | 5.59,30.0 | 1016,0.8 | 0.03,Pichincha
2371,2014-06-30,13 | 55.4,8 | 46.4,84,6 | 3.73,29.97 | 1015,1.5 | 0.06,Pichincha
2372,2014-07-01,14 | 57.2,9 | 48.2,82,6 | 3.73,29.94 | 1014,2.3 | 0.09,Pichincha
2373,2014-07-02,13 | 55.4,8 | 46.4,81,7 | 4.35,29.97 | 1015,2.1 | 0.08,Pichincha
2374,2014-07-03,14 | 57.2,9 | 48.2,82,7 | 4.35,29.97 | 1015,1.7 | 0.07,Pichincha
2375,2014-07-04,13 | 55.4,8 | 46.4,82,8 | 4.97,30.0 | 1016,1.4 | 0.06,Pichincha
2376,2014-07-05,13 | 55.4,8 | 46.4,82,8 | 4.97,29.97 | 1015,1.2 | 0.05,Pichincha
2377,2014-07-06,13 | 55.4,8 | 46.4,82,9 | 5.59,29.97 | 1015,0.5 | 0.02,Pichincha
2378,2014-07-07,13 | 55.4,8 | 46.4,80,9 | 5.59,30.0 | 1016,0.8 | 0.03,Pichincha
2379,2014-07-08,14 | 57.2,7 | 44.6,73,11 | 6.84,30.0 | 1016,0.6 | 0.02,Pichincha
2380,2014-07-09,15 | 59.0,7 | 44.6,74,11 | 6.84,29.97 | 1015,0.4 | 0.02,Pichincha
2381,2014-07-10,14 | 57.2,7 | 44.6,73,10 | 6.21,29.94 | 1014,1.4 | 0.06,Pichincha
2382,2014-07-11,15 | 59.0,8 | 46.4,75,9 | 5.59,29.94 | 1014,1.4 | 0.06,Pichincha
2383,2014-07-12,14 | 57.2,8 | 46.4,76,10 | 6.21,29.94 | 1014,1.1 | 0.04,Pichincha
2384,2014-07-13,14 | 57.2,8 | 46.4,75,11 | 6.84,29.97 | 1015,1.5 | 0.06,Pichincha
2385,2014-07-14,13 | 55.4,8 | 46.4,79,9 | 5.59,30.0 | 1016,1.1 | 0.04,Pichincha
2386,2014-07-15,14 | 57.2,8 | 46.4,76,9 | 5.59,30.0 | 1016,0.5 | 0.02,Pichincha
2387,2014-07-16,14 | 57.2,7 | 44.6,72,13 | 8.08,30.0 | 1016,0.0 | 0.0,Pichincha
2388,2014-07-17,14 | 57.2,7 | 44.6,73,11 | 6.84,30.0 | 1016,0.2 | 0.01,Pichincha
2389,2014-07-18,15 | 59.0,7 | 44.6,72,10 | 6.21,30.0 | 1016,0.2 | 0.01,Pichincha
2390,2014-07-19,14 | 57.2,7 | 44.6,71,12 | 7.46,30.0 | 1016,0.0 | 0.0,Pichincha
2391,2014-07-20,14 | 57.2,8 | 46.4,75,9 | 5.59,29.97 | 1015,1.2 | 0.05,Pichincha
2392,2014-07-21,14 | 57.2,7 | 44.6,73,9 | 5.59,29.97 | 1015,0.2 | 0.01,Pichincha
2393,2014-07-22,9 | 48.2,6 | 42.8,82,13 | 8.08,29.97 | 1015,0.0 | 0.0,Pichincha
2394,2014-07-23,15 | 59.0,8 | 46.4,73,9 | 5.59,29.94 | 1014,0.3 | 0.01,Pichincha
2395,2014-07-24,15 | 59.0,7 | 44.6,71,10 | 6.21,29.91 | 1013,0.2 | 0.01,Pichincha
2396,2014-07-25,14 | 57.2,7 | 44.6,73,8 | 4.97,29.94 | 1014,0.3 | 0.01,Pichincha
2397,2014-07-26,14 | 57.2,5 | 41.0,68,8 | 4.97,29.97 | 1015,1.7 | 0.07,Pichincha
2398,2014-07-27,14 | 57.2,8 | 46.4,79,8 | 4.97,30.0 | 1016,1.2 | 0.05,Pichincha
2399,2014-07-28,14 | 57.2,7 | 44.6,73,10 | 6.21,30.0 | 1016,0.5 | 0.02,Pichincha
2400,2014-07-29,15 | 59.0,7 | 44.6,72,10 | 6.21,30.0 | 1016,1.1 | 0.04,Pichincha
2401,2014-07-30,15 | 59.0,7 | 44.6,71,11 | 6.84,30.0 | 1016,0.8 | 0.03,Pichincha
2402,2014-07-31,15 | 59.0,7 | 44.6,71,9 | 5.59,29.97 | 1015,0.8 | 0.03,Pichincha
2403,2014-08-01,15 | 59.0,7 | 44.6,72,9 | 5.59,29.94 | 1014,2.4 | 0.09,Pichincha
2404,2014-08-02,14 | 57.2,7 | 44.6,74,8 | 4.97,29.97 | 1015,2.0 | 0.08,Pichincha
2405,2014-08-03,14 | 57.2,7 | 44.6,76,8 | 4.97,29.97 | 1015,1.7 | 0.07,Pichincha
2406,2014-08-04,14 | 57.2,8 | 46.4,77,7 | 4.35,29.97 | 1015,2.2 | 0.09,Pichincha
2407,2014-08-05,13 | 55.4,8 | 46.4,83,5 | 3.11,30.0 | 1016,2.0 | 0.08,Pichincha
2408,2014-08-06,13 | 55.4,8 | 46.4,81,6 | 3.73,30.0 | 1016,3.1 | 0.12,Pichincha
2409,2014-08-07,14 | 57.2,8 | 46.4,80,7 | 4.35,29.97 | 1015,2.2 | 0.09,Pichincha
2410,2014-08-08,14 | 57.2,8 | 46.4,77,8 | 4.97,30.0 | 1016,1.2 | 0.05,Pichincha
2411,2014-08-09,11 | 51.8,8 | 46.4,85,8 | 4.97,30.0 | 1016,3.5 | 0.14,Pichincha
2412,2014-08-10,13 | 55.4,8 | 46.4,81,6 | 3.73,29.97 | 1015,2.0 | 0.08,Pichincha
2413,2014-08-11,13 | 55.4,8 | 46.4,80,7 | 4.35,29.97 | 1015,1.5 | 0.06,Pichincha
2414,2014-08-12,13 | 55.4,8 | 46.4,78,7 | 4.35,29.97 | 1015,1.7 | 0.07,Pichincha
2415,2014-08-13,13 | 55.4,8 | 46.4,82,7 | 4.35,29.97 | 1015,0.6 | 0.02,Pichincha
2416,2014-08-14,14 | 57.2,7 | 44.6,73,11 | 6.84,29.97 | 1015,0.0 | 0.0,Pichincha
2417,2014-08-15,15 | 59.0,7 | 44.6,72,10 | 6.21,29.97 | 1015,0.4 | 0.02,Pichincha
2418,2014-08-16,15 | 59.0,7 | 44.6,70,10 | 6.21,30.0 | 1016,0.3 | 0.01,Pichincha
2419,2014-08-17,15 | 59.0,7 | 44.6,70,10 | 6.21,30.0 | 1016,0.3 | 0.01,Pichincha
2420,2014-08-18,14 | 57.2,7 | 44.6,75,9 | 5.59,29.97 | 1015,2.3 | 0.09,Pichincha
2421,2014-08-19,13 | 55.4,6 | 42.8,72,10 | 6.21,29.97 | 1015,0.4 | 0.02,Pichincha
2422,2014-08-20,14 | 57.2,6 | 42.8,70,8 | 4.97,30.0 | 1016,1.6 | 0.06,Pichincha
2423,2014-08-21,14 | 57.2,8 | 46.4,77,5 | 3.11,29.97 | 1015,2.9 | 0.11,Pichincha
2424,2014-08-22,13 | 55.4,8 | 46.4,82,5 | 3.11,29.97 | 1015,2.1 | 0.08,Pichincha
2425,2014-08-23,14 | 57.2,8 | 46.4,78,6 | 3.73,29.94 | 1014,3.1 | 0.12,Pichincha
2426,2014-08-24,14 | 57.2,9 | 48.2,81,6 | 3.73,29.91 | 1013,2.1 | 0.08,Pichincha
2427,2014-08-25,14 | 57.2,9 | 48.2,81,6 | 3.73,29.91 | 1013,3.0 | 0.12,Pichincha
2428,2014-08-26,12 | 53.6,9 | 48.2,87,5 | 3.11,29.97 | 1015,3.3 | 0.13,Pichincha
2429,2014-08-27,13 | 55.4,9 | 48.2,86,5 | 3.11,29.97 | 1015,4.8 | 0.19,Pichincha
2430,2014-08-28,12 | 53.6,9 | 48.2,87,5 | 3.11,29.97 | 1015,3.5 | 0.14,Pichincha
